Meal,Item,Price
Breakfast,Coffee,$1
Breakfast,Donut,$1
Snack,Brownie,$1
Snack,Cookie,$1
Lunch,Pizza,$3
Lunch,Mac & Cheese,$5
Lunch,Pulled Pork,$5
