Pool,Location,Court,Time,Team1,T1G1,T1G2,T1G3,Team2,T2G1,T2G2,T2G3
A,GHS,1,8:00,Greely,25,25,18,Yarmouth,10,11,13
A,GHS,2,8:00,Washington,0,0,0,Windham,0,0,0
B,GMS,1,8:00,Falmouth,0,0,0,Westbrook,0,0,0
B,GMS,2,8:00,Cape Elizabeth,0,0,0,Messalonskee,0,0,0

A,GHS,1,10:00,Yarmouth,0,0,0,Washington,0,0,0
A,GHS,2,10:00,Greely,0,0,0,Windham,0,0,0
B,GMS,1,10:00,Westbrook,0,0,0,Cape Elizabeth,0,0,0
B,GMS,2,10:00,Falmouth,0,0,0,Messalonskee,0,0,0
